Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Female,0 to 14,0,0,0.0,0,0,0.0,31,7.396643832511351
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,281,13.783692175326602
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,35,20.7773088042362
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,108,14.940569733725846
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,130,16.835670901485425
20200228,Female,60+,0,0,0.0,0,0,0.0,65,8.528538457804071
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,28,9.15559275923407
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,3,1.5622558975160132
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,346,12.353666182517204
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,46,10.438389674163398
20200228,Male,0 to 59,1,2,0.0990731704900654,0,0,0.0,290,14.365609721059489
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,8,5.547580908000305
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,15,8.655410785795894
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,114,16.091671712958455
20200228,Male,45 to 64,1,2,0.2767093721464346,0,0,0.0,128,17.709399817371814
20200228,Male,60+,0,0,0.0,0,0,0.0,55,8.507320936362145
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,30,10.697513541269224
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,2,0.0750409348299497,0,0,0.0,345,12.94456125816633
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,83,9.653520045592527
20200228,Total,0 to 59,1,2,0.0492932457655253,0,0,0.0,606,14.935853466954178
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,18,6.380263717566993
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,57,16.678614797150004
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,234,16.34871673053612
20200228,Total,45 to 64,1,2,0.1337837385865748,0,0,0.0,268,17.927020970601024
20200228,Total,60+,0,0,0.0,0,0,0.0,124,8.802760659326774
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,60,10.23431463353478
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,2,0.0365898280278082,0,0,0.0,730,13.35528723015002
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,37,8.828252316223226
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,302,14.81379016707699
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,10,7.250948061459035
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,37,21.964583593049696
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,114,15.770601385599504
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,137,17.742207026950023
20200229,Female,60+,0,0,0.0,0,0,0.0,73,9.578204729533804
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,31,10.13654912629486
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,6,3.1245117950320265
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,375,13.38908907064726
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,58,13.16144785003211
20200229,Male,0 to 59,0,2,0.0990731704900654,0,0,0.0,318,15.752634107920404
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,8,5.547580908000305
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,16,9.23243817151562
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,119,16.797446788088212
20200229,Male,45 to 64,0,2,0.2767093721464346,0,0,0.0,139,19.2313013641772
20200229,Male,60+,0,0,0.0,0,0,0.0,64,9.899427998675952
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,35,12.480432464814095
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,2,0.0750409348299497,0,0,0.0,382,14.3328185525204
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,102,11.863361983740216
20200229,Total,0 to 59,0,2,0.0492932457655253,0,0,0.0,658,16.217477856857837
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,19,6.734722812987381
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,60,17.556436628578954
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,246,17.1871124603072
20200229,Total,45 to 64,0,2,0.1337837385865748,0,0,0.0,287,19.197966487173485
20200229,Total,60+,0,0,0.0,0,0,0.0,142,10.080580755035498
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,69,11.769461828564996
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,2,0.0365898280278082,0,0,0.0,800,14.635931211123308
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,48,11.452867869694996
20200301,Female,0 to 59,0,0,0.0,0,0,0.0,323,15.843888158827376
20200301,Female,15 to 19,0,0,0.0,0,0,0.0,10,7.250948061459035
20200301,Female,20 to 24,0,0,0.0,0,0,0.0,39,23.15185838186319
20200301,Female,25 to 44,0,0,0.0,0,0,0.0,120,16.600633037473163
20200301,Female,45 to 64,0,0,0.0,0,0,0.0,142,18.38973283085331
20200301,Female,60+,1,1,0.1312082839662164,0,0,0.0,81,10.627871001263536
20200301,Female,65 to 74,1,1,0.326985455686931,0,0,0.0,34,11.117505493355656
20200301,Female,75 to 84,0,0,0.0,0,0,0.0,6,3.1245117950320265
20200301,Female,85plus,0,0,0.0,0,0,0.0,5,6.066120715802245
20200301,Female,Total,1,1,0.035704237521726,0,0,0.0,404,14.424511958777316
20200301,Male,0 to 14,0,0,0.0,0,0,0.0,73,16.565270569867998
20200301,Male,0 to 59,1,3,0.1486097557350981,0,0,0.0,353,17.486414591496548
20200301,Male,15 to 19,0,0,0.0,0,0,0.0,11,7.627923748500419
20200301,Male,20 to 24,0,0,0.0,0,0,0.0,20,11.540547714394526
20200301,Male,25 to 44,0,0,0.0,0,0,0.0,127,17.92668690829582
20200301,Male,45 to 64,1,3,0.4150640582196519,0,0,0.0,146,20.199784166689728
20200301,Male,60+,0,0,0.0,0,0,0.0,70,10.827499373551822
20200301,Male,65 to 74,0,0,0.0,0,0,0.0,37,13.193600034232045
20200301,Male,75 to 84,0,0,0.0,0,0,0.0,7,4.683026037624769
20200301,Male,85plus,0,0,0.0,0,0,0.0,2,4.358627903935841
20200301,Male,Total,1,3,0.1125614022449246,0,0,0.0,423,15.87115771653437
20200301,Total,0 to 14,0,0,0.0,0,0,0.0,128,14.887356214889682
20200301,Total,0 to 59,1,3,0.073939868648288,0,0,0.0,719,17.720921852706358
20200301,Total,15 to 19,0,0,0.0,0,0,0.0,22,7.798100099248547
20200301,Total,20 to 24,0,0,0.0,0,0,0.0,68,19.89729484572281
20200301,Total,25 to 44,0,0,0.0,0,0,0.0,262,18.304973433335316
20200301,Total,45 to 64,1,3,0.2006756078798622,0,0,0.0,300,20.06756078798622
20200301,Total,60+,1,1,0.0709900053171514,0,0,0.0,156,11.074440829475618
20200301,Total,65 to 74,1,1,0.170571910558913,0,0,0.0,74,12.622321381359562
20200301,Total,75 to 84,0,0,0.0,0,0,0.0,14,4.099488735190597
20200301,Total,85plus,0,0,0.0,0,0,0.0,7,5.455494852350929
20200301,Total,Total,2,4,0.0731796560556165,0,0,0.0,875,16.00804976216612
20200302,Female,0 to 14,0,0,0.0,0,0,0.0,74,17.656504632446453
20200302,Female,0 to 59,0,0,0.0,0,0,0.0,400,19.620914128578796
20200302,Female,15 to 19,0,0,0.0,0,0,0.0,11,7.9760428676049395
20200302,Female,20 to 24,0,0,0.0,0,0,0.0,46,27.30732014271043
20200302,Female,25 to 44,0,0,0.0,0,0,0.0,141,19.505743819030968
20200302,Female,45 to 64,0,0,0.0,0,0,0.0,170,22.015877332711707
20200302,Female,60+,0,1,0.1312082839662164,0,0,0.0,104,13.645661532486514
20200302,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,44,14.387360050224968
20200302,Female,75 to 84,0,0,0.0,0,0,0.0,10,5.20751965838671
20200302,Female,85plus,0,0,0.0,0,0,0.0,8,9.705793145283591
20200302,Female,Total,0,1,0.035704237521726,0,0,0.0,504,17.994935710949918
20200302,Male,0 to 14,0,0,0.0,0,0,0.0,96,21.7844654069497
20200302,Male,0 to 59,1,4,0.1981463409801308,0,0,0.0,430,21.30073165536407
20200302,Male,15 to 19,0,0,0.0,0,0,0.0,13,9.014818975500496
20200302,Male,20 to 24,0,0,0.0,0,0,0.0,22,12.694602485833975
20200302,Male,25 to 44,1,1,0.1411550150259513,0,0,0.0,149,21.03209723886675
20200302,Male,45 to 64,0,3,0.4150640582196519,0,0,0.0,180,24.903843493179117
20200302,Male,60+,0,0,0.0,0,0,0.0,96,14.849141998013923
20200302,Male,65 to 74,0,0,0.0,0,0,0.0,53,18.89894058957563
20200302,Male,75 to 84,0,0,0.0,0,0,0.0,9,6.021033476946132
20200302,Male,85plus,0,0,0.0,0,0,0.0,4,8.717255807871682
20200302,Male,Total,1,4,0.1500818696598994,0,0,0.0,526,19.735765860276786
20200302,Total,0 to 14,0,0,0.0,0,0,0.0,177,20.58642226590214
20200302,Total,0 to 59,1,4,0.0985864915310506,0,0,0.0,875,21.565795022417337
20200302,Total,15 to 19,0,0,0.0,0,0,0.0,25,8.861477385509712
20200302,Total,20 to 24,0,0,0.0,0,0,0.0,77,22.530760340009653
20200302,Total,25 to 44,1,1,0.0698663108142569,0,0,0.0,307,21.448957419976875
20200302,Total,45 to 64,0,3,0.2006756078798622,0,0,0.0,362,24.21485668417004
20200302,Total,60+,0,1,0.0709900053171514,0,0,0.0,205,14.552951090016036
20200302,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,100,17.0571910558913
20200302,Total,75 to 84,0,0,0.0,0,0,0.0,20,5.85641247884371
20200302,Total,85plus,0,0,0.0,0,0,0.0,12,9.35227688974445
20200302,Total,Total,1,5,0.0914745700695206,0,0,0.0,1080,19.758507135016465
20200303,Female,0 to 14,0,0,0.0,0,0,0.0,89,21.23552584172614
20200303,Female,0 to 59,0,0,0.0,0,0,0.0,484,23.74130609558034
20200303,Female,15 to 19,0,0,0.0,0,0,0.0,17,12.326611704480362
20200303,Female,20 to 24,0,0,0.0,0,0,0.0,51,30.275507114744173
20200303,Female,25 to 44,0,0,0.0,0,0,0.0,175,24.209256512981696
20200303,Female,45 to 64,0,0,0.0,0,0,0.0,199,25.77152699535076
20200303,Female,60+,0,1,0.1312082839662164,0,0,0.0,125,16.401035495777062
20200303,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,56,18.31118551846814
20200303,Female,75 to 84,0,0,0.0,0,0,0.0,11,5.728271624225381
20200303,Female,85plus,0,0,0.0,0,0,0.0,11,13.345465574764935
20200303,Female,Total,0,1,0.035704237521726,0,0,0.0,609,21.74388065073115
20200303,Male,0 to 14,0,0,0.0,0,0,0.0,125,28.36518933196575
20200303,Male,0 to 59,3,7,0.346756096715229,0,0,0.0,517,25.610414571681915
20200303,Male,15 to 19,0,0,0.0,0,0,0.0,18,12.482057043000689
20200303,Male,20 to 24,0,0,0.0,0,0,0.0,29,16.73379418587206
20200303,Male,25 to 44,2,3,0.423465045077854,0,0,0.0,178,25.125592674619337
20200303,Male,45 to 64,1,4,0.5534187442928692,0,0,0.0,206,28.501065331082764
20200303,Male,60+,0,0,0.0,0,0,0.0,118,18.252070372558784
20200303,Male,65 to 74,0,0,0.0,0,0,0.0,62,22.1081946519564
20200303,Male,75 to 84,0,0,0.0,0,0,0.0,12,8.028044635928175
20200303,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200303,Male,Total,3,7,0.262643271904824,0,0,0.0,635,23.82549680850904
20200303,Total,0 to 14,0,0,0.0,0,0,0.0,223,25.93656590562812
20200303,Total,0 to 59,3,7,0.1725263601793386,0,0,0.0,1053,25.95289389554909
20200303,Total,15 to 19,0,0,0.0,0,0,0.0,36,12.760527435133984
20200303,Total,20 to 24,0,0,0.0,0,0,0.0,89,26.042047665725445
20200303,Total,25 to 44,2,3,0.2095989324427707,0,0,0.0,374,26.130000244532088
20200303,Total,45 to 64,1,4,0.2675674771731496,0,0,0.0,419,28.027693233887423
20200303,Total,60+,0,1,0.0709900053171514,0,0,0.0,249,17.676511323970697
20200303,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,121,20.639201177628472
20200303,Total,75 to 84,0,0,0.0,0,0,0.0,24,7.027694974612452
20200303,Total,85plus,0,0,0.0,0,0,0.0,16,12.469702519659265
20200303,Total,Total,3,8,0.146359312111233,0,0,0.0,1302,23.81997804610318
20200304,Female,0 to 14,0,0,0.0,0,0,0.0,108,25.768952706813742
20200304,Female,0 to 59,3,3,0.1471568559643409,0,0,0.0,548,26.88065235615295
20200304,Female,15 to 19,0,0,0.0,0,0,0.0,19,13.776801316772168
20200304,Female,20 to 24,0,0,0.0,0,0,0.0,58,34.43096887559141
20200304,Female,25 to 44,2,2,0.2766772172912193,0,0,0.0,196,27.1143672945395
20200304,Female,45 to 64,1,1,0.1295051607806571,0,0,0.0,219,28.361630210963902
20200304,Female,60+,0,1,0.1312082839662164,0,0,0.0,144,18.893992891135177
20200304,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,63,20.600083708276657
20200304,Female,75 to 84,0,0,0.0,0,0,0.0,15,7.811279487580065
20200304,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
