Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Female,0 to 14,0,0,0.0,0,0,0.0,32,7.635245246463331
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,296,14.519476455148308
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,40,23.74549577626994
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,112,15.493924168308284
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,133,17.224186383827394
20200228,Female,60+,0,0,0.0,0,0,0.0,64,8.397330173837855
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,29,9.482578214921
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,4,2.083007863354684
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,360,12.85352550782137
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,49,11.119154218130577
20200228,Male,0 to 59,1,1,0.0495365852450327,0,0,0.0,309,15.306804840715111
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,17,9.809465557235349
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,124,17.503221863217966
20200228,Male,45 to 64,1,1,0.1383546860732173,0,0,0.0,134,18.53952793381112
20200228,Male,60+,0,0,0.0,0,0,0.0,58,8.97135662380008
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,32,11.410681110687172
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,1,0.0375204674149748,0,0,0.0,367,13.770011541295776
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,81,9.420905104734876
20200228,Total,0 to 59,1,1,0.0246466228827626,0,0,0.0,607,14.96050008983694
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,15,5.316886431305828
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,58,16.97122207429299
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,237,16.55831566297889
20200228,Total,45 to 64,1,1,0.0668918692932874,0,0,0.0,267,17.860129101307738
20200228,Total,60+,0,0,0.0,0,0,0.0,122,8.660780648692471
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,61,10.404886544093692
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,1,0.0182949140139041,0,0,0.0,729,13.336992316136117
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,38,9.066853730175204
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,316,15.500522161577248
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,42,24.932770565083437
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,118,16.323955820181943
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,139,18.00121734851134
20200229,Female,60+,0,0,0.0,0,0,0.0,73,9.578204729533804
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,33,10.790520037668724
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,389,13.888948395951424
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,61,13.842212393999286
20200229,Male,0 to 59,0,1,0.0495365852450327,0,0,0.0,336,16.644292642330992
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,18,10.386492942955073
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,129,18.208996938347724
20200229,Male,45 to 64,0,1,0.1383546860732173,0,0,0.0,144,19.92307479454329
20200229,Male,60+,0,0,0.0,0,0,0.0,66,10.208785123634575
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,36,12.837016249523067
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,1,0.0375204674149748,0,0,0.0,402,15.083227900819898
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,99,11.51443957245374
20200229,Total,0 to 59,0,1,0.0246466228827626,0,0,0.0,654,16.118891365326785
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,16,5.671345526726216
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,61,17.849043905721935
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,248,17.326845081935716
20200229,Total,45 to 64,0,1,0.0668918692932874,0,0,0.0,283,18.930399010000336
20200229,Total,60+,0,0,0.0,0,0,0.0,139,9.867610739084045
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,69,11.769461828564996
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,1,0.0182949140139041,0,0,0.0,793,14.50786681302598
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,49,11.691469283646976
