Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Female,0 to 14,0,0,0.0,0,0,0.0,32,7.635245246463331
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,286,14.028953601933836
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,39,23.15185838186319
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,108,14.940569733725846
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,127,16.447155419143453
20200228,Female,60+,0,0,0.0,0,0,0.0,61,8.003705321939206
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,27,8.828607303547138
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,4,2.083007863354684
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,347,12.389370420038931
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,49,11.119154218130577
20200228,Male,0 to 59,1,2,0.0990731704900654,0,0,0.0,294,14.56375606203962
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,15,8.655410785795894
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,116,16.373981743010358
20200228,Male,45 to 64,1,2,0.2767093721464346,0,0,0.0,129,17.84775450344503
20200228,Male,60+,0,0,0.0,0,0,0.0,58,8.97135662380008
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,32,11.410681110687172
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,2,0.0750409348299497,0,0,0.0,352,13.207204530071154
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,81,9.420905104734876
20200228,Total,0 to 59,1,2,0.0492932457655253,0,0,0.0,582,14.344334517767876
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,15,5.316886431305828
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,55,16.09340024286404
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,225,15.719919933207809
20200228,Total,45 to 64,1,2,0.1337837385865748,0,0,0.0,256,17.124318539081575
20200228,Total,60+,0,0,0.0,0,0,0.0,119,8.447810632741016
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,59,10.063742722975864
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,2,0.0365898280278082,0,0,0.0,701,12.8247347237468
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,39,9.305455144127183
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,307,15.059051593684226
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,41,24.33913317067669
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,114,15.770601385599504
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,133,17.224186383827394
20200229,Female,60+,0,0,0.0,0,0,0.0,70,9.184579877635151
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,31,10.13654912629486
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,377,13.460497545690712
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,61,13.842212393999286
20200229,Male,0 to 59,0,2,0.0990731704900654,0,0,0.0,323,16.000317034145567
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,16,9.23243817151562
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,122,17.220911833166063
20200229,Male,45 to 64,0,2,0.2767093721464346,0,0,0.0,140,19.369656050250423
20200229,Male,60+,0,0,0.0,0,0,0.0,67,10.363463686113889
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,37,13.193600034232045
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,2,0.0750409348299497,0,0,0.0,390,14.632982291840198
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,100,11.630747042882565
20200229,Total,0 to 59,0,2,0.0492932457655253,0,0,0.0,632,15.576665661906008
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,16,5.671345526726216
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,58,16.97122207429299
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,237,16.55831566297889
20200229,Total,45 to 64,0,2,0.1337837385865748,0,0,0.0,273,18.26148031706746
20200229,Total,60+,0,0,0.0,0,0,0.0,137,9.725630728449742
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,68,11.598889918006083
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,2,0.0365898280278082,0,0,0.0,769,14.06878887669228
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,50,11.930070697598952
20200301,Female,0 to 59,0,0,0.0,0,0,0.0,330,16.187254156077504
20200301,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200301,Female,20 to 24,0,0,0.0,0,0,0.0,44,26.12004535389693
20200301,Female,25 to 44,0,0,0.0,0,0,0.0,120,16.600633037473163
20200301,Female,45 to 64,0,0,0.0,0,0,0.0,139,18.00121734851134
20200301,Female,60+,1,1,0.1312082839662164,0,0,0.0,78,10.234246149364887
20200301,Female,65 to 74,1,1,0.326985455686931,0,0,0.0,34,11.117505493355656
20200301,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200301,Female,85plus,0,0,0.0,0,0,0.0,5,6.066120715802245
20200301,Female,Total,1,1,0.035704237521726,0,0,0.0,408,14.56732890886422
20200301,Male,0 to 14,0,0,0.0,0,0,0.0,76,17.246035113835177
20200301,Male,0 to 59,1,3,0.1486097557350981,0,0,0.0,360,17.833170688211776
20200301,Male,15 to 19,0,0,0.0,0,0,0.0,10,6.934476135000382
20200301,Male,20 to 24,0,0,0.0,0,0,0.0,21,12.117575100114252
20200301,Male,25 to 44,0,0,0.0,0,0,0.0,131,18.491306968399627
20200301,Male,45 to 64,1,3,0.4150640582196519,0,0,0.0,147,20.338138852762945
20200301,Male,60+,0,0,0.0,0,0,0.0,73,11.291535060989755
20200301,Male,65 to 74,0,0,0.0,0,0,0.0,39,13.90676760364999
20200301,Male,75 to 84,0,0,0.0,0,0,0.0,7,4.683026037624769
20200301,Male,85plus,0,0,0.0,0,0,0.0,2,4.358627903935841
20200301,Male,Total,1,3,0.1125614022449246,0,0,0.0,433,16.24636239068412
20200301,Total,0 to 14,0,0,0.0,0,0,0.0,126,14.654741274032032
20200301,Total,0 to 59,1,3,0.073939868648288,0,0,0.0,692,17.055463034871767
20200301,Total,15 to 19,0,0,0.0,0,0,0.0,19,6.734722812987381
20200301,Total,20 to 24,0,0,0.0,0,0,0.0,66,19.31208029143685
20200301,Total,25 to 44,0,0,0.0,0,0,0.0,252,17.606310325192744
20200301,Total,45 to 64,1,3,0.2006756078798622,0,0,0.0,286,19.1310746178802
20200301,Total,60+,1,1,0.0709900053171514,0,0,0.0,151,10.719490802889862
20200301,Total,65 to 74,1,1,0.170571910558913,0,0,0.0,73,12.451749470800648
20200301,Total,75 to 84,0,0,0.0,0,0,0.0,14,4.099488735190597
20200301,Total,85plus,0,0,0.0,0,0,0.0,7,5.455494852350929
20200301,Total,Total,2,4,0.0731796560556165,0,0,0.0,843,15.422612513721186
20200302,Female,0 to 14,0,0,0.0,0,0,0.0,74,17.656504632446453
20200302,Female,0 to 59,0,0,0.0,0,0,0.0,403,19.768070984543133
20200302,Female,15 to 19,0,0,0.0,0,0,0.0,10,7.250948061459035
20200302,Female,20 to 24,0,0,0.0,0,0,0.0,50,29.681869720337428
20200302,Female,25 to 44,0,0,0.0,0,0,0.0,141,19.505743819030968
20200302,Female,45 to 64,0,0,0.0,0,0,0.0,166,21.49785668958908
20200302,Female,60+,0,1,0.1312082839662164,0,0,0.0,101,13.252036680587866
20200302,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,44,14.387360050224968
20200302,Female,75 to 84,0,0,0.0,0,0,0.0,11,5.728271624225381
20200302,Female,85plus,0,0,0.0,0,0,0.0,8,9.705793145283591
20200302,Female,Total,0,1,0.035704237521726,0,0,0.0,504,17.994935710949918
20200302,Male,0 to 14,0,0,0.0,0,0,0.0,98,22.23830843626115
20200302,Male,0 to 59,1,4,0.1981463409801308,0,0,0.0,436,21.597951166834267
20200302,Male,15 to 19,0,0,0.0,0,0,0.0,12,8.321371362000457
20200302,Male,20 to 24,0,0,0.0,0,0,0.0,23,13.271629871553705
20200302,Male,25 to 44,1,1,0.1411550150259513,0,0,0.0,153,21.59671729897056
20200302,Male,45 to 64,0,3,0.4150640582196519,0,0,0.0,181,25.04219817925233
20200302,Male,60+,0,0,0.0,0,0,0.0,99,15.313177685451864
20200302,Male,65 to 74,0,0,0.0,0,0,0.0,55,19.61210815899358
20200302,Male,75 to 84,0,0,0.0,0,0,0.0,9,6.021033476946132
20200302,Male,85plus,0,0,0.0,0,0,0.0,4,8.717255807871682
20200302,Male,Total,1,4,0.1500818696598994,0,0,0.0,535,20.07345006701156
20200302,Total,0 to 14,0,0,0.0,0,0,0.0,172,20.00488491375801
20200302,Total,0 to 59,1,4,0.0985864915310506,0,0,0.0,841,20.727809844403403
20200302,Total,15 to 19,0,0,0.0,0,0,0.0,22,7.798100099248547
