Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Female,0 to 14,0,0,0.0,0,0,0.0,32,7.635245246463331
<<<<<<< HEAD
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,286,14.028953601933836
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,39,23.15185838186319
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,108,14.940569733725846
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,127,16.447155419143453
20200228,Female,60+,0,0,0.0,0,0,0.0,61,8.003705321939206
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,27,8.828607303547138
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,4,2.083007863354684
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,347,12.389370420038931
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,49,11.119154218130577
20200228,Male,0 to 59,1,2,0.0990731704900654,0,0,0.0,294,14.56375606203962
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,15,8.655410785795894
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,116,16.373981743010358
20200228,Male,45 to 64,1,2,0.2767093721464346,0,0,0.0,129,17.84775450344503
20200228,Male,60+,0,0,0.0,0,0,0.0,58,8.97135662380008
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,32,11.410681110687172
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,2,0.0750409348299497,0,0,0.0,352,13.207204530071154
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,81,9.420905104734876
20200228,Total,0 to 59,1,2,0.0492932457655253,0,0,0.0,582,14.344334517767876
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,15,5.316886431305828
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,55,16.09340024286404
