Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Female,0 to 14,0,0,0.0,0,0,0.0,32,7.635245246463331
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,289,14.176110457898178
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,39,23.15185838186319
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,109,15.078908342371454
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,130,16.835670901485425
20200228,Female,60+,0,0,0.0,0,0,0.0,63,8.26612188987164
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,28,9.15559275923407
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,4,2.083007863354684
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,352,12.56789160764756
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,49,11.119154218130577
20200228,Male,0 to 59,1,2,0.0990731704900654,0,0,0.0,297,14.712365817774716
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,15,8.655410785795894
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,118,16.65629177306226
20200228,Male,45 to 64,1,2,0.2767093721464346,0,0,0.0,130,17.98610918951825
20200228,Male,60+,0,0,0.0,0,0,0.0,58,8.97135662380008
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,32,11.410681110687172
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,2,0.0750409348299497,0,0,0.0,355,13.31976593231608
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,81,9.420905104734876
20200228,Total,0 to 59,1,2,0.0492932457655253,0,0,0.0,588,14.492214255064448
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,15,5.316886431305828
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,55,16.09340024286404
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,228,15.92951886565058
20200228,Total,45 to 64,1,2,0.1337837385865748,0,0,0.0,260,17.391886016254723
20200228,Total,60+,0,0,0.0,0,0,0.0,121,8.58979064337532
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,60,10.23431463353478
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,2,0.0365898280278082,0,0,0.0,709,12.971094035858032
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,39,9.305455144127183
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,310,15.206208449648564
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,41,24.33913317067669
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,115,15.908939994245111
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,136,17.612701866169367
20200229,Female,60+,0,0,0.0,0,0,0.0,72,9.446996445567589
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,32,10.463534581981794
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,382,13.639018733299345
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,61,13.842212393999286
20200229,Male,0 to 59,0,2,0.0990731704900654,0,0,0.0,326,16.148926789880665
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,16,9.23243817151562
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,124,17.503221863217966
20200229,Male,45 to 64,0,2,0.2767093721464346,0,0,0.0,141,19.50801073632364
20200229,Male,60+,0,0,0.0,0,0,0.0,67,10.363463686113889
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,37,13.193600034232045
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,2,0.0750409348299497,0,0,0.0,393,14.745543694085123
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,100,11.630747042882565
20200229,Total,0 to 59,0,2,0.0492932457655253,0,0,0.0,638,15.724545399202585
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,16,5.671345526726216
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,58,16.97122207429299
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,240,16.76791459542166
20200229,Total,45 to 64,0,2,0.1337837385865748,0,0,0.0,277,18.529047794240608
20200229,Total,60+,0,0,0.0,0,0,0.0,139,9.867610739084045
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,69,11.769461828564996
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,2,0.0365898280278082,0,0,0.0,777,14.215148188803512
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,50,11.930070697598952
20200301,Female,0 to 59,0,0,0.0,0,0,0.0,333,16.334411012041844
20200301,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200301,Female,20 to 24,0,0,0.0,0,0,0.0,44,26.12004535389693
20200301,Female,25 to 44,0,0,0.0,0,0,0.0,121,16.738971646118774
20200301,Female,45 to 64,0,0,0.0,0,0,0.0,142,18.38973283085331
20200301,Female,60+,1,1,0.1312082839662164,0,0,0.0,80,10.49666271729732
20200301,Female,65 to 74,1,1,0.326985455686931,0,0,0.0,35,11.444490949042589
20200301,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200301,Female,85plus,0,0,0.0,0,0,0.0,5,6.066120715802245
20200301,Female,Total,1,1,0.035704237521726,0,0,0.0,413,14.745850096472848
20200301,Male,0 to 14,0,0,0.0,0,0,0.0,76,17.246035113835177
20200301,Male,0 to 59,1,3,0.1486097557350981,0,0,0.0,363,17.981780443946878
20200301,Male,15 to 19,0,0,0.0,0,0,0.0,10,6.934476135000382
20200301,Male,20 to 24,0,0,0.0,0,0,0.0,21,12.117575100114252
20200301,Male,25 to 44,0,0,0.0,0,0,0.0,133,18.77361699845153
20200301,Male,45 to 64,1,3,0.4150640582196519,0,0,0.0,148,20.47649353883616
20200301,Male,60+,0,0,0.0,0,0,0.0,73,11.291535060989755
20200301,Male,65 to 74,0,0,0.0,0,0,0.0,39,13.90676760364999
20200301,Male,75 to 84,0,0,0.0,0,0,0.0,7,4.683026037624769
20200301,Male,85plus,0,0,0.0,0,0,0.0,2,4.358627903935841
20200301,Male,Total,1,3,0.1125614022449246,0,0,0.0,436,16.358923792929044
20200301,Total,0 to 14,0,0,0.0,0,0,0.0,126,14.654741274032032
20200301,Total,0 to 59,1,3,0.073939868648288,0,0,0.0,698,17.203342772168345
20200301,Total,15 to 19,0,0,0.0,0,0,0.0,19,6.734722812987381
20200301,Total,20 to 24,0,0,0.0,0,0,0.0,66,19.31208029143685
20200301,Total,25 to 44,0,0,0.0,0,0,0.0,255,17.815909257635514
20200301,Total,45 to 64,1,3,0.2006756078798622,0,0,0.0,290,19.398642095053347
20200301,Total,60+,1,1,0.0709900053171514,0,0,0.0,153,10.861470813524164
20200301,Total,65 to 74,1,1,0.170571910558913,0,0,0.0,74,12.622321381359562
20200301,Total,75 to 84,0,0,0.0,0,0,0.0,14,4.099488735190597
20200301,Total,85plus,0,0,0.0,0,0,0.0,7,5.455494852350929
20200301,Total,Total,2,4,0.0731796560556165,0,0,0.0,851,15.56897182583242
20200302,Female,0 to 14,0,0,0.0,0,0,0.0,76,18.133707460350408
20200302,Female,0 to 59,0,0,0.0,0,0,0.0,410,20.111436981793265
20200302,Female,15 to 19,0,0,0.0,0,0,0.0,10,7.250948061459035
20200302,Female,20 to 24,0,0,0.0,0,0,0.0,51,30.275507114744173
20200302,Female,25 to 44,0,0,0.0,0,0,0.0,142,19.644082427676576
20200302,Female,45 to 64,0,0,0.0,0,0,0.0,170,22.015877332711707
20200302,Female,60+,0,1,0.1312082839662164,0,0,0.0,103,13.514453248520296
20200302,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,45,14.714345505911895
20200302,Female,75 to 84,0,0,0.0,0,0,0.0,11,5.728271624225381
20200302,Female,85plus,0,0,0.0,0,0,0.0,8,9.705793145283591
20200302,Female,Total,0,1,0.035704237521726,0,0,0.0,513,18.31627384864545
20200302,Male,0 to 14,0,0,0.0,0,0,0.0,98,22.23830843626115
20200302,Male,0 to 59,1,4,0.1981463409801308,0,0,0.0,441,21.845634093059427
20200302,Male,15 to 19,0,0,0.0,0,0,0.0,12,8.321371362000457
20200302,Male,20 to 24,0,0,0.0,0,0,0.0,23,13.271629871553705
20200302,Male,25 to 44,1,1,0.1411550150259513,0,0,0.0,157,22.16133735907436
20200302,Male,45 to 64,0,3,0.4150640582196519,0,0,0.0,182,25.18055286532555
20200302,Male,60+,0,0,0.0,0,0,0.0,99,15.313177685451864
20200302,Male,65 to 74,0,0,0.0,0,0,0.0,55,19.61210815899358
20200302,Male,75 to 84,0,0,0.0,0,0,0.0,9,6.021033476946132
20200302,Male,85plus,0,0,0.0,0,0,0.0,4,8.717255807871682
20200302,Male,Total,1,4,0.1500818696598994,0,0,0.0,540,20.261052404086428
20200302,Total,0 to 14,0,0,0.0,0,0,0.0,174,20.23749985461566
20200302,Total,0 to 59,1,4,0.0985864915310506,0,0,0.0,853,21.02356931899656
20200302,Total,15 to 19,0,0,0.0,0,0,0.0,22,7.798100099248547
20200302,Total,20 to 24,0,0,0.0,0,0,0.0,75,21.94554578572369
