Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Female,0 to 14,0,0,0.0,0,0,0.0,32,7.635245246463331
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,294,14.421371884505414
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,7,5.0756636430213256
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,40,23.74549577626994
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,111,15.355585559662671
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,133,17.224186383827394
20200228,Female,60+,0,0,0.0,0,0,0.0,64,8.397330173837855
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,29,9.482578214921
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,4,2.083007863354684
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,358,12.78211703277792
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,49,11.119154218130577
20200228,Male,0 to 59,1,1,0.0495365852450327,0,0,0.0,309,15.306804840715111
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,17,9.809465557235349
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,124,17.503221863217966
20200228,Male,45 to 64,1,1,0.1383546860732173,0,0,0.0,134,18.53952793381112
20200228,Male,60+,0,0,0.0,0,0,0.0,58,8.97135662380008
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,32,11.410681110687172
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,1,0.0375204674149748,0,0,0.0,367,13.770011541295776
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,81,9.420905104734876
20200228,Total,0 to 59,1,1,0.0246466228827626,0,0,0.0,605,14.911206844071415
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,14,4.962427335885439
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,58,16.97122207429299
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,236,16.488449352164633
20200228,Total,45 to 64,1,1,0.0668918692932874,0,0,0.0,267,17.860129101307738
20200228,Total,60+,0,0,0.0,0,0,0.0,122,8.660780648692471
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,61,10.404886544093692
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,1,0.0182949140139041,0,0,0.0,727,13.300402488108306
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,38,9.066853730175204
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,314,15.402417590934352
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,42,24.932770565083437
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,117,16.185617211536332
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,139,18.00121734851134
20200229,Female,60+,0,0,0.0,0,0,0.0,73,9.578204729533804
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,33,10.790520037668724
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,387,13.817539920907974
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,61,13.842212393999286
20200229,Male,0 to 59,0,1,0.0495365852450327,0,0,0.0,336,16.644292642330992
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,18,10.386492942955073
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,129,18.208996938347724
20200229,Male,45 to 64,0,1,0.1383546860732173,0,0,0.0,144,19.92307479454329
20200229,Male,60+,0,0,0.0,0,0,0.0,66,10.208785123634575
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,36,12.837016249523067
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,1,0.0375204674149748,0,0,0.0,402,15.083227900819898
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,99,11.51443957245374
20200229,Total,0 to 59,0,1,0.0246466228827626,0,0,0.0,652,16.06959811956126
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,15,5.316886431305828
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,61,17.849043905721935
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,247,17.256978771121457
20200229,Total,45 to 64,0,1,0.0668918692932874,0,0,0.0,283,18.930399010000336
20200229,Total,60+,0,0,0.0,0,0,0.0,139,9.867610739084045
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,69,11.769461828564996
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,1,0.0182949140139041,0,0,0.0,791,14.471276984998171
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,49,11.691469283646976
20200301,Female,0 to 59,0,0,0.0,0,0,0.0,337,16.530620153327632
20200301,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200301,Female,20 to 24,0,0,0.0,0,0,0.0,45,26.71368274830368
20200301,Female,25 to 44,0,0,0.0,0,0,0.0,123,17.015648863409993
20200301,Female,45 to 64,0,0,0.0,0,0,0.0,145,18.77824831319528
20200301,Female,60+,1,1,0.1312082839662164,0,0,0.0,80,10.49666271729732
20200301,Female,65 to 74,1,1,0.326985455686931,0,0,0.0,35,11.444490949042589
20200301,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200301,Female,85plus,0,0,0.0,0,0,0.0,5,6.066120715802245
20200301,Female,Total,1,1,0.035704237521726,0,0,0.0,417,14.888667046559757
20200301,Male,0 to 14,0,0,0.0,0,0,0.0,76,17.246035113835177
20200301,Male,0 to 59,1,2,0.0990731704900654,0,0,0.0,373,18.477146296397205
20200301,Male,15 to 19,0,0,0.0,0,0,0.0,10,6.934476135000382
20200301,Male,20 to 24,0,0,0.0,0,0,0.0,23,13.271629871553705
20200301,Male,25 to 44,0,0,0.0,0,0,0.0,138,19.479392073581288
20200301,Male,45 to 64,1,2,0.2767093721464346,0,0,0.0,151,20.89155759705581
20200301,Male,60+,0,0,0.0,0,0,0.0,72,11.136856498510443
20200301,Male,65 to 74,0,0,0.0,0,0,0.0,38,13.550183818941017
20200301,Male,75 to 84,0,0,0.0,0,0,0.0,7,4.683026037624769
20200301,Male,85plus,0,0,0.0,0,0,0.0,2,4.358627903935841
20200301,Male,Total,1,2,0.0750409348299497,0,0,0.0,445,16.696607999663815
20200301,Total,0 to 14,0,0,0.0,0,0,0.0,125,14.538433803603208
20200301,Total,0 to 59,1,2,0.0492932457655253,0,0,0.0,712,17.54839549252702
20200301,Total,15 to 19,0,0,0.0,0,0,0.0,18,6.380263717566993
20200301,Total,20 to 24,0,0,0.0,0,0,0.0,69,20.1899021228658
20200301,Total,25 to 44,0,0,0.0,0,0,0.0,262,18.304973433335316
20200301,Total,45 to 64,1,2,0.1337837385865748,0,0,0.0,296,19.799993310813072
20200301,Total,60+,1,1,0.0709900053171514,0,0,0.0,152,10.790480808207011
