Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Female,18 - 29,413185,Dose 1,178,0.0430799762818108,178,0.0430799762818108
20201208,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201208,Female,30 - 39,370019,Dose 1,294,0.0794553793183593,294,0.0794553793183593
20201208,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201208,Female,40 - 49,345328,Dose 1,390,0.112936107121345,390,0.112936107121345
20201208,Female,40 - 49,345328,Dose 2,0,0.0,0,0.0
20201208,Female,50 - 54,203758,Dose 1,240,0.117786786285692,240,0.117786786285692
20201208,Female,50 - 54,203758,Dose 2,0,0.0,0,0.0
20201208,Female,55 - 59,205996,Dose 1,250,0.121361579836502,250,0.121361579836502
20201208,Female,55 - 59,205996,Dose 2,0,0.0,0,0.0
20201208,Female,60 - 64,181868,Dose 1,118,0.0648822222710977,118,0.0648822222710977
20201208,Female,60 - 64,181868,Dose 2,0,0.0,0,0.0
20201208,Female,65 - 69,155904,Dose 1,25,0.0160355090311987,25,0.0160355090311987
20201208,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201208,Female,70 - 74,149920,Dose 1,4,0.0026680896478121,4,0.0026680896478121
20201208,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201208,Female,75 - 79,109004,Dose 1,0,0.0,0,0.0
20201208,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201208,Female,80 years and over,165451,Dose 1,2,0.001208817112015,2,0.001208817112015
20201208,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201208,Male,18 - 29,420762,Dose 1,38,0.0090312338091367,38,0.0090312338091367
20201208,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201208,Male,30 - 39,359716,Dose 1,83,0.0230737581870142,83,0.0230737581870142
20201208,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201208,Male,40 - 49,328962,Dose 1,117,0.0355664180057271,117,0.0355664180057271
20201208,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201208,Male,50 - 54,189355,Dose 1,65,0.0343270576430514,65,0.0343270576430514
20201208,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201208,Male,55 - 59,193348,Dose 1,50,0.0258601071642841,50,0.0258601071642841
20201208,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201208,Male,60 - 64,170701,Dose 1,37,0.0216753270338194,37,0.0216753270338194
20201208,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201208,Male,65 - 69,144529,Dose 1,9,0.0062271239682001,9,0.0062271239682001
20201208,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201208,Male,70 - 74,135910,Dose 1,3,0.002207343094695,3,0.002207343094695
20201208,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201208,Male,75 - 79,89206,Dose 1,0,0.0,0,0.0
20201208,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201208,Male,80 years and over,106156,Dose 1,2,0.0018840197445269,2,0.0018840197445269
20201208,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201208,Total,16 years and over,4549217,Dose 1,1906,,1906,
20201208,Total,16 years and over,4549217,Dose 2,0,,0,
20201208,Total,18 - 29,833947,Dose 1,216,0.0259009265576829,216,0.0259009265576829
20201208,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201208,Total,18 years and over,4439078,Dose 1,1905,0.0429143168919312,1905,0.0429143168919312
20201208,Total,18 years and over,4439078,Dose 2,0,0.0,0,0.0
20201208,Total,30 - 39,729735,Dose 1,377,0.0516625898442585,377,0.0516625898442585
20201208,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201208,Total,40 - 49,674290,Dose 1,507,0.0751902000622877,507,0.0751902000622877
20201208,Total,40 - 49,674290,Dose 2,0,0.0,0,0.0
20201208,Total,40 years and over,2875396,Dose 1,1312,0.0456284977790885,1312,0.0456284977790885
20201208,Total,40 years and over,2875396,Dose 2,0,0.0,0,0.0
20201208,Total,50 - 54,393113,Dose 1,305,0.0775858340985925,305,0.0775858340985925
20201208,Total,50 - 54,393113,Dose 2,0,0.0,0,0.0
20201208,Total,55 - 59,399344,Dose 1,300,0.0751232020513642,300,0.0751232020513642
20201208,Total,55 - 59,399344,Dose 2,0,0.0,0,0.0
20201208,Total,60 - 64,352569,Dose 1,155,0.0439630256772433,155,0.0439630256772433
20201208,Total,60 - 64,352569,Dose 2,0,0.0,0,0.0
20201208,Total,65 - 69,300433,Dose 1,34,0.0113169991312539,34,0.0113169991312539
20201208,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201208,Total,70 - 74,285830,Dose 1,7,0.0024490081516985,7,0.0024490081516985
20201208,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201208,Total,75 - 79,198210,Dose 1,0,0.0,0,0.0
20201208,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201208,Total,80 years and over,271607,Dose 1,4,0.0014727160934732,4,0.0014727160934732
20201208,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201209,Female,18 - 29,413185,Dose 1,459,0.111088253445793,637,0.154168229727604
20201209,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201209,Female,30 - 39,370019,Dose 1,557,0.1505328104773,851,0.229988189795659
20201209,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201209,Female,40 - 49,345328,Dose 1,727,0.210524486864662,1117,0.323460593986008
20201209,Female,40 - 49,345328,Dose 2,0,0.0,0,0.0
20201209,Female,50 - 54,203758,Dose 1,434,0.212997771866626,674,0.330784558152318
20201209,Female,50 - 54,203758,Dose 2,0,0.0,0,0.0
20201209,Female,55 - 59,205996,Dose 1,439,0.213110934192897,689,0.334472514029399
20201209,Female,55 - 59,205996,Dose 2,0,0.0,0,0.0
20201209,Female,60 - 64,181868,Dose 1,259,0.142410979391647,377,0.207293201662744
20201209,Female,60 - 64,181868,Dose 2,0,0.0,0,0.0
20201209,Female,65 - 69,155904,Dose 1,50,0.0320710180623974,75,0.0481065270935961
20201209,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201209,Female,70 - 74,149920,Dose 1,9,0.0060032017075773,13,0.0086712913553895
20201209,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201209,Female,75 - 79,109004,Dose 1,5,0.0045869876334813,5,0.0045869876334813
20201209,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201209,Female,80 years and over,165451,Dose 1,1,0.0006044085560075,3,0.0018132256680225
20201209,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201209,Male,18 - 29,420762,Dose 1,112,0.0266183733321925,150,0.0356496071413293
20201209,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201209,Male,30 - 39,359716,Dose 1,190,0.0528194464522012,273,0.0758932046392154
20201209,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201209,Male,40 - 49,328962,Dose 1,251,0.0763006061490385,368,0.111867024154766
20201209,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201209,Male,50 - 54,189355,Dose 1,128,0.0675978981278551,193,0.101924955770907
20201209,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201209,Male,55 - 59,193348,Dose 1,105,0.0543062250449966,155,0.0801663322092807
20201209,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201209,Male,60 - 64,170701,Dose 1,86,0.050380489862391,123,0.0720558168962103
20201209,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201209,Male,65 - 69,144529,Dose 1,21,0.0145299559258004,30,0.0207570798940005
20201209,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201209,Male,70 - 74,135910,Dose 1,5,0.003678905157825,8,0.00588624825252
20201209,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201209,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,1,0.0011210008295406
20201209,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201209,Male,80 years and over,106156,Dose 1,1,0.0009420098722634,3,0.0028260296167903
20201209,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201209,Total,16 years and over,4549217,Dose 1,3840,,5746,
20201209,Total,16 years and over,4549217,Dose 2,0,,0,
20201209,Total,18 - 29,833947,Dose 1,571,0.0684695790020229,787,0.0943705055597058
20201209,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201209,Total,18 years and over,4439078,Dose 1,3840,0.0865044497979085,5745,0.12941876668984
20201209,Total,18 years and over,4439078,Dose 2,0,0.0,0,0.0
20201209,Total,30 - 39,729735,Dose 1,747,0.102365927357191,1124,0.15402851720145
20201209,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201209,Total,40 - 49,674290,Dose 1,978,0.145041451007727,1485,0.220231651070014
20201209,Total,40 - 49,674290,Dose 2,0,0.0,0,0.0
20201209,Total,40 years and over,2875396,Dose 1,2522,0.0877096580784003,3834,0.133338155857489
20201209,Total,40 years and over,2875396,Dose 2,0,0.0,0,0.0
20201209,Total,50 - 54,393113,Dose 1,562,0.142961438568554,867,0.220547272667147
20201209,Total,50 - 54,393113,Dose 2,0,0.0,0,0.0
20201209,Total,55 - 59,399344,Dose 1,544,0.136223406386474,844,0.211346608437838
20201209,Total,55 - 59,399344,Dose 2,0,0.0,0,0.0
20201209,Total,60 - 64,352569,Dose 1,345,0.0978531861848319,500,0.141816211862075
20201209,Total,60 - 64,352569,Dose 2,0,0.0,0,0.0
20201209,Total,65 - 69,300433,Dose 1,71,0.0236325570093831,105,0.034949556140637
20201209,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201209,Total,70 - 74,285830,Dose 1,14,0.0048980163033971,21,0.0073470244550956
20201209,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201209,Total,75 - 79,198210,Dose 1,6,0.0030270924776751,6,0.0030270924776751
20201209,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201209,Total,80 years and over,271607,Dose 1,2,0.0007363580467366,6,0.0022090741402099
20201209,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201210,Female,18 - 29,413185,Dose 1,598,0.144729358519791,1235,0.298897588247395
20201210,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201210,Female,30 - 39,370019,Dose 1,734,0.198368191903659,1585,0.428356381699318
20201210,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201210,Female,40 - 49,345328,Dose 1,876,0.253671871380253,1993,0.57713246536626
20201210,Female,40 - 49,345328,Dose 2,0,0.0,0,0.0
20201210,Female,50 - 54,203758,Dose 1,624,0.306245644342799,1298,0.637030202495117
20201210,Female,50 - 54,203758,Dose 2,0,0.0,0,0.0
20201210,Female,55 - 59,205996,Dose 1,597,0.289811452649566,1286,0.624283966678965
20201210,Female,55 - 59,205996,Dose 2,0,0.0,0,0.0
20201210,Female,60 - 64,181868,Dose 1,344,0.189148173400488,721,0.396441375063233
20201210,Female,60 - 64,181868,Dose 2,0,0.0,0,0.0
20201210,Female,65 - 69,155904,Dose 1,83,0.0532378899835796,158,0.101344417077176
20201210,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201210,Female,70 - 74,149920,Dose 1,24,0.016008537886873,37,0.0246798292422625
20201210,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201210,Female,75 - 79,109004,Dose 1,3,0.0027521925800888,8,0.0073391802135701
20201210,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201210,Female,80 years and over,165451,Dose 1,1,0.0006044085560075,4,0.00241763422403
20201210,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201210,Male,18 - 29,420762,Dose 1,155,0.0368379273793736,305,0.0724875345207029
20201210,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201210,Male,30 - 39,359716,Dose 1,236,0.0656073124353657,509,0.141500517074581
20201210,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201210,Male,40 - 49,328962,Dose 1,241,0.0732607413622242,609,0.18512776551699
