Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201208,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201208,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,12 years and over,2468498.0,Dose 1,1524,0.0617379475292263,1524,0.0617379475292263
20201208,Female,12 years and over,2468498.0,Dose 2,0,0.0,0,0.0
20201208,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,16 to 17,53579.0,Dose 1,0,0.0,0,0.0
20201208,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201208,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,18 to 29,413185.0,Dose 1,168,0.0406597528951922,168,0.0406597528951922
20201208,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201208,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,30 to 39,370019.0,Dose 1,295,0.0797256357105987,295,0.0797256357105987
20201208,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201208,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,40 to 49,345328.0,Dose 1,394,0.114094426168744,394,0.114094426168744
20201208,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201208,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,50 to 54,203758.0,Dose 1,231,0.113369781799978,231,0.113369781799978
20201208,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201208,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,55 to 59,205996.0,Dose 1,272,0.132041398862114,272,0.132041398862114
20201208,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201208,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,60 to 64,181868.0,Dose 1,131,0.0720302637077441,131,0.0720302637077441
20201208,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201208,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,65 to 69,155904.0,Dose 1,28,0.0179597701149425,28,0.0179597701149425
20201208,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201208,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,5,0.0033351120597652
20201208,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201208,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,75 to 79,109004.0,Dose 1,0,0.0,0,0.0
20201208,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201208,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 1,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201208,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201208,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,12 years and over,2314854.0,Dose 1,412,0.017798098713785,412,0.017798098713785
20201208,Male,12 years and over,2314854.0,Dose 2,0,0.0,0,0.0
20201208,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,16 to 17,56560.0,Dose 1,1,0.0017680339462517,1,0.0017680339462517
20201208,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,18 to 29,420762.0,Dose 1,38,0.0090312338091367,38,0.0090312338091367
20201208,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201208,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,30 to 39,359716.0,Dose 1,87,0.0241857465333763,87,0.0241857465333763
20201208,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201208,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,40 to 49,328962.0,Dose 1,115,0.0349584450483642,115,0.0349584450483642
20201208,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201208,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,50 to 54,189355.0,Dose 1,66,0.0348551662221753,66,0.0348551662221753
20201208,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201208,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,55 to 59,193348.0,Dose 1,51,0.0263773093075698,51,0.0263773093075698
20201208,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201208,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,60 to 64,170701.0,Dose 1,39,0.0228469663329447,39,0.0228469663329447
20201208,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201208,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,65 to 69,144529.0,Dose 1,11,0.0076109292944668,11,0.0076109292944668
