Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201208,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201208,Female,16 to 17,53579.0,Dose 1,0,0.0,0,0.0
20201208,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201208,Female,16 years and over,2354012.0,Dose 1,1523,0.0646980559147532,1523,0.0646980559147532
20201208,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201208,Female,18 to 29,413185.0,Dose 1,168,0.0406597528951922,168,0.0406597528951922
20201208,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201208,Female,30 to 39,370019.0,Dose 1,295,0.0797256357105987,295,0.0797256357105987
20201208,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201208,Female,40 to 49,345328.0,Dose 1,393,0.113804846406894,393,0.113804846406894
20201208,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201208,Female,50 to 54,203758.0,Dose 1,231,0.113369781799978,231,0.113369781799978
20201208,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201208,Female,55 to 59,205996.0,Dose 1,272,0.132041398862114,272,0.132041398862114
20201208,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201208,Female,60 to 64,181868.0,Dose 1,131,0.0720302637077441,131,0.0720302637077441
20201208,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201208,Female,65 to 69,155904.0,Dose 1,28,0.0179597701149425,28,0.0179597701149425
20201208,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201208,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,5,0.0033351120597652
20201208,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201208,Female,75 to 79,109004.0,Dose 1,0,0.0,0,0.0
20201208,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 1,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201208,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201208,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 to 17,56560.0,Dose 1,1,0.0017680339462517,1,0.0017680339462517
20201208,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 years and over,2195205.0,Dose 1,412,0.0187681788261233,412,0.0187681788261233
20201208,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201208,Male,18 to 29,420762.0,Dose 1,38,0.0090312338091367,38,0.0090312338091367
20201208,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201208,Male,30 to 39,359716.0,Dose 1,87,0.0241857465333763,87,0.0241857465333763
20201208,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201208,Male,40 to 49,328962.0,Dose 1,115,0.0349584450483642,115,0.0349584450483642
20201208,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201208,Male,50 to 54,189355.0,Dose 1,66,0.0348551662221753,66,0.0348551662221753
20201208,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201208,Male,55 to 59,193348.0,Dose 1,51,0.0263773093075698,51,0.0263773093075698
20201208,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201208,Male,60 to 64,170701.0,Dose 1,39,0.0228469663329447,39,0.0228469663329447
20201208,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201208,Male,65 to 69,144529.0,Dose 1,11,0.0076109292944668,11,0.0076109292944668
20201208,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201208,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,3,0.002207343094695
20201208,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201208,Male,75 to 79,89206.0,Dose 1,0,0.0,0,0.0
20201208,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201208,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,1,0.0009420098722634
20201208,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201208,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201208,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201208,Total,16 to 17,110139.0,Dose 1,1,0.0009079435985436,1,0.0009079435985436
20201208,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201208,Total,16 years and over,4549217.0,Dose 1,1935,0.0425347922510621,1935,0.0425347922510621
20201208,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 to 29,833947.0,Dose 1,206,0.0247018095874198,206,0.0247018095874198
20201208,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 years and over,4439078.0,Dose 1,1934,0.0435676057055091,1934,0.0435676057055091
20201208,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201208,Total,30 to 39,729735.0,Dose 1,382,0.0523477700809198,382,0.0523477700809198
20201208,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 to 49,674290.0,Dose 1,508,0.0753385042044224,508,0.0753385042044224
20201208,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 years and over,2875396.0,Dose 1,1346,0.0468109436056808,1346,0.0468109436056808
