Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201208,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201208,Female,16 years and over,2354012.0,Dose 1,1510,0.1,1510,0.1
20201208,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201208,Female,18 - 29,413185.0,Dose 1,166,0.0401757082178685,166,0.0401757082178685
20201208,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201208,Female,30 - 39,370019.0,Dose 1,294,0.0794553793183593,294,0.0794553793183593
20201208,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201208,Female,40 - 49,345328.0,Dose 1,388,0.112356947597646,388,0.112356947597646
20201208,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201208,Female,50 - 54,203758.0,Dose 1,229,0.112388225247598,229,0.112388225247598
20201208,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201208,Female,55 - 59,205996.0,Dose 1,269,0.130585059904076,269,0.130585059904076
20201208,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201208,Female,60 - 64,181868.0,Dose 1,130,0.0714804143664636,130,0.0714804143664636
20201208,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201208,Female,65 - 69,155904.0,Dose 1,27,0.0173183497536946,27,0.0173183497536946
20201208,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201208,Female,70 - 74,149920.0,Dose 1,5,0.0033351120597652,5,0.0033351120597652
20201208,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201208,Female,75 - 79,109004.0,Dose 1,0,0.0,0,0.0
20201208,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,2,0.001208817112015
20201208,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,1,0.0017680339462517
20201208,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 years and over,2195205.0,Dose 1,407,0.0,407,0.0
20201208,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201208,Male,18 - 29,420762.0,Dose 1,37,0.0087935697615278,37,0.0087935697615278
20201208,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201208,Male,30 - 39,359716.0,Dose 1,85,0.0236297523601953,85,0.0236297523601953
20201208,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201208,Male,40 - 49,328962.0,Dose 1,114,0.0346544585696828,114,0.0346544585696828
20201208,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201208,Male,50 - 54,189355.0,Dose 1,65,0.0343270576430514,65,0.0343270576430514
20201208,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
