Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
<<<<<<< HEAD
20201208,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201208,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201208,Female,16 years and over,2354012.0,Dose 1,1510,0.1,1510,0.1
20201208,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201208,Female,18 - 29,413185.0,Dose 1,166,0.0401757082178685,166,0.0401757082178685
20201208,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201208,Female,30 - 39,370019.0,Dose 1,294,0.0794553793183593,294,0.0794553793183593
20201208,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201208,Female,40 - 49,345328.0,Dose 1,388,0.112356947597646,388,0.112356947597646
20201208,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201208,Female,50 - 54,203758.0,Dose 1,229,0.112388225247598,229,0.112388225247598
20201208,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201208,Female,55 - 59,205996.0,Dose 1,269,0.130585059904076,269,0.130585059904076
20201208,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201208,Female,60 - 64,181868.0,Dose 1,130,0.0714804143664636,130,0.0714804143664636
20201208,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201208,Female,65 - 69,155904.0,Dose 1,27,0.0173183497536946,27,0.0173183497536946
20201208,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201208,Female,70 - 74,149920.0,Dose 1,5,0.0033351120597652,5,0.0033351120597652
20201208,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201208,Female,75 - 79,109004.0,Dose 1,0,0.0,0,0.0
20201208,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,2,0.001208817112015
20201208,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,1,0.0017680339462517
20201208,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 years and over,2195205.0,Dose 1,407,0.0,407,0.0
20201208,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201208,Male,18 - 29,420762.0,Dose 1,37,0.0087935697615278,37,0.0087935697615278
20201208,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201208,Male,30 - 39,359716.0,Dose 1,85,0.0236297523601953,85,0.0236297523601953
20201208,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201208,Male,40 - 49,328962.0,Dose 1,114,0.0346544585696828,114,0.0346544585696828
20201208,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201208,Male,50 - 54,189355.0,Dose 1,65,0.0343270576430514,65,0.0343270576430514
20201208,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201208,Male,55 - 59,193348.0,Dose 1,51,0.0263773093075698,51,0.0263773093075698
20201208,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201208,Male,60 - 64,170701.0,Dose 1,38,0.0222611466833821,38,0.0222611466833821
20201208,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201208,Male,65 - 69,144529.0,Dose 1,11,0.0076109292944668,11,0.0076109292944668
20201208,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201208,Male,70 - 74,135910.0,Dose 1,3,0.002207343094695,3,0.002207343094695
20201208,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201208,Male,75 - 79,89206.0,Dose 1,0,0.0,0,0.0
20201208,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201208,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,2,0.0018840197445269
20201208,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201208,Total,16 - 17,110139.0,Dose 1,1,0.0009079435985436,1,0.0009079435985436
20201208,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201208,Total,16 years and over,4549217.0,Dose 1,1917,0.0,1917,0.0
20201208,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 - 29,833947.0,Dose 1,203,0.0243420744963409,203,0.0243420744963409
20201208,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 years and over,4439078.0,Dose 1,1916,0.0431621160970814,1916,0.0431621160970814
20201208,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201208,Total,30 - 39,729735.0,Dose 1,379,0.051936661938923,379,0.051936661938923
20201208,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 - 49,674290.0,Dose 1,502,0.0744486793516143,502,0.0744486793516143
20201208,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 years and over,2875396.0,Dose 1,1334,0.0463936097845306,1334,0.0463936097845306
20201208,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201208,Total,50 - 54,393113.0,Dose 1,294,0.0747876564753646,294,0.0747876564753646
20201208,Total,50 - 54,393113.0,Dose 2,0,0.0,0,0.0
20201208,Total,55 - 59,399344.0,Dose 1,320,0.0801314155214552,320,0.0801314155214552
20201208,Total,55 - 59,399344.0,Dose 2,0,0.0,0,0.0
20201208,Total,60 - 64,352569.0,Dose 1,168,0.0476502471856573,168,0.0476502471856573
20201208,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201208,Total,65 - 69,300433.0,Dose 1,38,0.0126484107937543,38,0.0126484107937543
20201208,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201208,Total,70 - 74,285830.0,Dose 1,8,0.002798866459084,8,0.002798866459084
20201208,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201208,Total,75 - 79,198210.0,Dose 1,0,0.0,0,0.0
20201208,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201208,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,4,0.0014727160934732
20201208,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201208,Total,All vaccinations,,Dose 1,1917,,1917,
20201208,Total,All vaccinations,,Dose 2,0,,0,
20201209,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201209,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201209,Female,16 years and over,2354012.0,Dose 1,2947,0.1,4457,0.2
20201209,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201209,Female,18 - 29,413185.0,Dose 1,429,0.103827583285937,595,0.144003291503806
