Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201208,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201208,Female,18 - 29,413185.0,Dose 1,166,0.0401757082178685,166,0.0401757082178685
20201208,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201208,Female,30 - 39,370019.0,Dose 1,294,0.0794553793183593,294,0.0794553793183593
20201208,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201208,Female,40 - 49,345328.0,Dose 1,386,0.111777788073947,386,0.111777788073947
20201208,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201208,Female,50 - 54,203758.0,Dose 1,229,0.112388225247598,229,0.112388225247598
20201208,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201208,Female,55 - 59,205996.0,Dose 1,269,0.130585059904076,269,0.130585059904076
20201208,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201208,Female,60 - 64,181868.0,Dose 1,129,0.0709305650251831,129,0.0709305650251831
20201208,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201208,Female,65 - 69,155904.0,Dose 1,27,0.0173183497536946,27,0.0173183497536946
20201208,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201208,Female,70 - 74,149920.0,Dose 1,5,0.0033351120597652,5,0.0033351120597652
20201208,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201208,Female,75 - 79,109004.0,Dose 1,0,0.0,0,0.0
20201208,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201208,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,2,0.001208817112015
20201208,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201208,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,1,0.0017680339462517
20201208,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201208,Male,18 - 29,420762.0,Dose 1,36,0.008555905713919,36,0.008555905713919
20201208,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201208,Male,30 - 39,359716.0,Dose 1,85,0.0236297523601953,85,0.0236297523601953
20201208,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201208,Male,40 - 49,328962.0,Dose 1,113,0.0343504720910014,113,0.0343504720910014
20201208,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201208,Male,50 - 54,189355.0,Dose 1,65,0.0343270576430514,65,0.0343270576430514
20201208,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201208,Male,55 - 59,193348.0,Dose 1,51,0.0263773093075698,51,0.0263773093075698
20201208,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201208,Male,60 - 64,170701.0,Dose 1,38,0.0222611466833821,38,0.0222611466833821
20201208,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
