date,Testing - People with first test results in last 7 days
2020-04-01,6331
2020-04-02,6641
2020-04-03,7262
2020-04-04,7665
2020-04-05,9254
2020-04-06,9412
2020-04-07,9127
2020-04-08,9219
2020-04-09,9390
2020-04-10,9117
2020-04-11,9105
2020-04-12,7971
2020-04-13,7777
2020-04-14,7833
2020-04-15,7838
2020-04-16,7874
2020-04-17,7985
2020-04-18,8330
2020-04-19,8498
2020-04-20,8887
2020-04-21,8844
2020-04-22,9245
2020-04-23,9407
2020-04-24,9452
2020-04-25,9516
2020-04-26,9545
2020-04-27,9594
2020-04-28,9800
2020-04-29,9773
2020-04-30,9840
2020-05-01,10613
2020-05-02,11084
2020-05-03,11138
2020-05-04,11402
2020-05-05,11812
2020-05-06,12043
2020-05-07,12458
2020-05-08,12489
2020-05-09,12259
2020-05-10,12388
2020-05-11,12367
2020-05-12,12259
2020-05-13,12625
2020-05-14,13178
2020-05-15,13075
2020-05-16,14512
2020-05-17,14977
2020-05-18,14877
2020-05-19,14851
2020-05-20,14844
2020-05-21,14898
2020-05-22,15341
2020-05-23,14328
2020-05-24,14053
2020-05-25,14568
2020-05-26,14459
2020-05-27,14390
2020-05-28,13858
2020-05-29,13478
2020-05-30,13052
2020-05-31,12609
2020-06-01,11751
2020-06-02,11968
2020-06-03,11589
2020-06-04,11570
2020-06-05,11677
2020-06-06,11559
2020-06-07,11690
2020-06-08,11945
2020-06-09,11647
2020-06-10,11531
2020-06-11,11400
2020-06-12,11132
2020-06-13,11603
2020-06-14,11626
2020-06-15,83755
2020-06-16,85032
2020-06-17,86639
2020-06-18,88197
2020-06-19,88622
2020-06-20,91937
2020-06-21,93887
2020-06-22,22576
2020-06-23,21832
2020-06-24,21333
2020-06-25,22312
2020-06-26,25865
2020-06-27,23140
2020-06-28,23902
2020-06-29,24864
2020-06-30,24977
2020-07-01,25524
2020-07-02,24861
2020-07-03,23633
2020-07-04,24528
2020-07-05,23456
2020-07-06,23342
2020-07-07,23168
2020-07-08,22307
2020-07-09,22275
2020-07-10,22361
2020-07-11,21551
2020-07-12,21975
2020-07-13,21071
2020-07-14,21469
2020-07-15,22139
2020-07-16,20998
2020-07-17,20523
2020-07-18,21059
2020-07-19,20896
2020-07-20,20640
2020-07-21,21394
2020-07-22,21916
2020-07-23,22969
2020-07-24,22621
2020-07-25,23190
2020-07-26,22233
2020-07-27,22803
2020-07-28,22856
2020-07-29,22532
2020-07-30,22285
2020-07-31,22018
2020-08-01,21688
2020-08-02,22038
2020-08-03,22225
2020-08-04,21842
2020-08-05,23354
2020-08-06,25573
2020-08-07,26676
2020-08-08,27536
2020-08-09,28430
2020-08-10,29680
2020-08-11,31477
2020-08-12,31375
2020-08-13,30232
2020-08-14,29655
2020-08-15,29547
2020-08-16,29956
2020-08-17,29968
2020-08-18,30307
2020-08-19,31034
2020-08-20,34575
2020-08-21,37209
2020-08-22,40845
2020-08-23,46091
2020-08-24,48666
2020-08-25,49345
2020-08-26,56427
2020-08-27,64534
2020-08-28,66685
2020-08-29,70968
2020-08-30,77788
2020-08-31,88491
2020-09-01,95780
2020-09-02,99171
2020-09-03,91983
2020-09-04,93228
2020-09-05,89983
2020-09-06,83063
2020-09-07,72176
2020-09-08,67209
2020-09-09,59585
2020-09-10,59338
2020-09-11,55600
2020-09-12,54359
2020-09-13,51651
2020-09-14,48165
2020-09-15,47855
2020-09-16,46947
2020-09-17,45549
2020-09-18,43731
2020-09-19,42477
2020-09-20,40452
2020-09-21,41850
2020-09-22,39462
2020-09-23,38346
2020-09-24,36971
2020-09-25,38208
2020-09-26,37796
2020-09-27,37064
2020-09-28,36259
2020-09-29,38229
2020-09-30,38226
2020-10-01,38498
2020-10-02,38772
2020-10-03,38879
2020-10-04,40799
2020-10-05,43044
2020-10-06,42133
2020-10-07,44027
2020-10-08,45445
2020-10-09,47009
2020-10-10,47820
2020-10-11,48531
2020-10-12,48679
2020-10-13,50131
2020-10-14,50699
2020-10-15,50752
2020-10-16,50097
2020-10-17,49592
2020-10-18,46003
2020-10-19,46209
2020-10-20,45975
2020-10-21,46065
2020-10-22,47048
2020-10-23,46788
2020-10-24,47656
2020-10-25,51691
2020-10-26,51997
2020-10-27,51674
2020-10-28,50419
2020-10-29,48250
2020-10-30,48085
