date,0 years,1-14 years,15-44 years,45-64 years,65-74 years,75-84 years,85 years and over,Gender
2020-03-16,0,0,0,1,3,0,1,female
2020-03-23,0,0,0,3,3,9,11,female
2020-03-30,0,0,2,12,20,50,43,female
2020-04-06,0,0,2,17,32,97,113,female
2020-04-13,0,0,1,16,32,93,168,female
2020-04-20,0,0,3,17,43,105,178,female
2020-04-27,0,0,2,12,26,66,173,female
2020-05-04,0,0,1,16,20,66,118,female
2020-05-11,0,0,0,10,21,42,108,female
2020-05-18,0,0,0,5,4,41,73,female
2020-05-25,0,0,1,5,8,20,35,female
2020-06-01,0,0,0,2,6,11,27,female
2020-06-08,0,0,1,0,2,12,28,female
2020-06-15,0,0,0,2,4,9,15,female
2020-06-22,0,0,0,0,0,7,12,female
2020-06-29,0,0,1,0,1,2,6,female
2020-07-06,0,0,0,0,2,1,5,female
2020-07-13,0,0,0,0,0,2,2,female
2020-07-20,0,0,0,1,0,2,2,female
2020-07-27,0,0,0,1,0,2,1,female
2020-08-03,0,0,0,0,1,2,2,female
2020-08-10,0,0,0,1,0,0,1,female
2020-08-17,0,0,0,0,0,1,3,female
2020-08-24,0,0,0,0,1,0,2,female
2020-08-31,0,0,0,0,0,0,2,female
2020-09-07,0,0,0,0,1,0,0,female
2020-09-14,0,0,0,0,0,1,4,female
2020-09-21,0,0,0,0,0,1,2,female
2020-09-28,0,0,0,0,0,5,4,female
2020-10-05,0,0,1,3,1,3,3,female
2020-10-12,0,0,0,3,7,13,9,female
2020-10-19,0,0,0,5,5,20,15,female
2020-10-26,0,0,0,5,16,25,24,female
2020-11-02,0,0,0,9,18,31,45,female
2020-11-09,0,0,0,9,19,37,54,female
2020-03-16,0,0,0,1,3,0,1,male
2020-03-23,0,0,0,3,3,9,11,male
2020-03-30,0,0,2,12,20,50,43,male
2020-04-06,0,0,2,17,32,97,113,male
2020-04-13,0,0,1,16,32,93,168,male
2020-04-20,0,0,3,17,43,105,178,male
2020-04-27,0,0,2,12,26,66,173,male
2020-05-04,0,0,1,16,20,66,118,male
2020-05-11,0,0,0,10,21,42,108,male
2020-05-18,0,0,0,5,4,41,73,male
2020-05-25,0,0,1,5,8,20,35,male
2020-06-01,0,0,0,2,6,11,27,male
2020-06-08,0,0,1,0,2,12,28,male
2020-06-15,0,0,0,2,4,9,15,male
2020-06-22,0,0,0,0,0,7,12,male
2020-06-29,0,0,1,0,1,2,6,male
2020-07-06,0,0,0,0,2,1,5,male
2020-07-13,0,0,0,0,0,2,2,male
2020-07-20,0,0,0,1,0,2,2,male
2020-07-27,0,0,0,1,0,2,1,male
2020-08-03,0,0,0,0,1,2,2,male
2020-08-10,0,0,0,1,0,0,1,male
2020-08-17,0,0,0,0,0,1,3,male
2020-08-24,0,0,0,0,1,0,2,male
2020-08-31,0,0,0,0,0,0,2,male
2020-09-07,0,0,0,0,1,0,0,male
2020-09-14,0,0,0,0,0,1,4,male
2020-09-21,0,0,0,0,0,1,2,male
2020-09-28,0,0,0,0,0,5,4,male
2020-10-05,0,0,1,3,1,3,3,male
2020-10-12,0,0,0,3,7,13,9,male
2020-10-19,0,0,0,5,5,20,15,male
2020-10-26,0,0,0,5,16,25,24,male
2020-11-02,0,0,0,9,18,31,45,male
2020-11-09,0,0,0,9,19,37,54,male
