date,Testing - Test positivity rate in last 7 days
2020-08-24,0.570917936752222
2020-08-25,0.540183832194202
2020-08-26,0.505114926401184
2020-08-27,0.480988547510624
2020-08-28,0.467729834139489
2020-08-29,0.421166471188558
2020-08-30,0.427154076988241
2020-08-31,0.458955175160275
2020-09-01,0.516249849743457
2020-09-02,0.533802376676942
2020-09-03,0.560599979933782
2020-09-04,0.615113151205548
2020-09-05,0.676927006833131
2020-09-06,0.7738392411382919
2020-09-07,0.836645365268032
2020-09-08,0.871614912952198
2020-09-09,1.00643513617958
2020-09-10,1.09362011637573
2020-09-11,1.17261769388219
2020-09-12,1.22171181817374
2020-09-13,1.2629856268678
2020-09-14,1.19061359661195
2020-09-15,1.31455825573473
2020-09-16,1.42672692059393
2020-09-17,1.52725884310143
2020-09-18,1.49667937898715
2020-09-19,1.78697468175741
2020-09-20,1.8117025731304
2020-09-21,1.99130940568652
2020-09-22,2.16681058657005
2020-09-23,2.39356220483731
2020-09-24,2.64002952846729
2020-09-25,2.98038124391262
2020-09-26,3.23577926375157
2020-09-27,3.27253167353447
2020-09-28,3.21814069344633
2020-09-29,3.61971630532758
2020-09-30,3.67293798364323
2020-10-01,3.89735424265427
2020-10-02,4.10146402280832
2020-10-03,4.01111609459234
2020-10-04,4.54181963578205
2020-10-05,4.89667525107157
2020-10-06,4.87444739168877
2020-10-07,5.17354004267735
2020-10-08,5.31287983570141
2020-10-09,5.66777408637874
2020-10-10,6.01000678426052
2020-10-11,6.00256056726413
2020-10-12,6.36497301632387
2020-10-13,6.52682327211194
2020-10-14,6.59153976831603
2020-10-15,6.94929664554027
2020-10-16,6.83862041703726
2020-10-17,7.24962983964969
2020-10-18,6.85179692322492
2020-10-19,6.66915370685568
2020-10-20,7.10952021493332
2020-10-21,7.57703428335398
2020-10-22,7.72316301939282
2020-10-23,8.01161079178693
2020-10-24,8.03829667908504
2020-10-25,8.73042109405746
2020-10-26,8.80675372229307
2020-10-27,8.52140285982865
2020-10-28,8.07711395304447
2020-10-29,7.758815419487
2020-10-30,7.38489692984088
2020-10-31,7.02852962692026
2020-11-01,6.90692878846392
2020-11-02,7.11224052415651
2020-11-03,7.17569747009123
2020-11-04,7.35350624399616
2020-11-05,7.42595541401274
2020-11-06,7.35992864672018
2020-11-07,7.30869158031479
2020-11-08,7.35114597003082
2020-11-09,7.3126573708513
2020-11-10,7.22988259752966
2020-11-11,7.00561475533553
2020-11-12,6.77163394674045
2020-11-13,6.77365524587254
2020-11-14,6.70656257733582
2020-11-15,6.69707081942899
2020-11-16,6.61226997542408
2020-11-17,6.73502240656679
2020-11-18,6.76407516446771
2020-11-19,6.46530485830529
2020-11-20,6.33227986441067
2020-11-21,6.36096212987862
2020-11-22,6.10402065658429
2020-11-23,6.17895573048314
2020-11-24,5.98390744929363
2020-11-25,5.95827343719647
2020-11-26,5.95024951430422
2020-11-27,5.81764063598427
2020-11-28,5.59787769184492
2020-11-29,5.57612028519709
2020-11-30,5.32687463669831
2020-12-01,5.24673417566617
2020-12-02,4.95205145137673
2020-12-03,4.87297666015265
2020-12-04,4.8633295215611
2020-12-05,4.88076335198184
2020-12-06,4.87556407431443
2020-12-07,4.94299069503298
2020-12-08,4.78538865154686
2020-12-09,4.80436615214674
2020-12-10,4.88474000696973
2020-12-11,4.97344387102598
2020-12-12,5.08420788498723
2020-12-13,5.08394710897176
2020-12-14,5.14937707973816
2020-12-15,5.32828693505226
2020-12-16,5.50719838529101
2020-12-17,5.46316023786053
2020-12-18,5.41927841666255
2020-12-19,5.261498581287
2020-12-20,5.24708377518558
2020-12-21,5.22027671614375
2020-12-22,5.32679946541081
2020-12-23,5.21859306263869
2020-12-24,5.3584636020609
2020-12-25,5.30275759918328
2020-12-26,5.68856427527182
2020-12-27,6.05594775969979
2020-12-28,6.45470569580577
2020-12-29,7.16156132173272
2020-12-30,8.29558805655715
2020-12-31,9.36626883509101
2021-01-01,10.7263930487444
2021-01-02,11.044743360612
2021-01-03,11.5019513855199
2021-01-04,11.8030999734448
2021-01-05,11.9343995110523
2021-01-06,11.8156007373818
2021-01-07,12.0579749499338
2021-01-08,11.6807147225398
2021-01-09,11.301235378564
2021-01-10,10.7090962843682
2021-01-11,10.429289673843
2021-01-12,10.0969903379854
