date,Testing - Total number of COVID-19 tests reported by NHS Labs - Daily,Testing - Total number of COVID-19 tests reported by UK Gov testing programme - Daily
2020-04-01,1710,
2020-04-02,1118,
2020-04-03,1526,
2020-04-04,1522,
2020-04-05,3018,
2020-04-06,1006,42
2020-04-07,1097,124
2020-04-08,1555,154
2020-04-09,1644,130
2020-04-10,1391,176
2020-04-11,1580,207
2020-04-12,1475,142
2020-04-13,873,84
2020-04-14,1370,59
2020-04-15,1610,124
2020-04-16,1707,129
2020-04-17,1541,141
2020-04-18,1907,108
2020-04-19,1555,154
2020-04-20,1255,77
2020-04-21,1333,68
2020-04-22,2099,125
2020-04-23,2033,151
2020-04-24,1624,148
2020-04-25,2059,163
2020-04-26,1455,643
2020-04-27,1265,1343
2020-04-28,1557,1070
2020-04-29,2405,1066
2020-04-30,2406,2016
2020-05-01,2537,2124
2020-05-02,2921,2392
2020-05-03,1986,1734
2020-05-04,1949,1845
2020-05-05,2445,1478
2020-05-06,3036,1647
2020-05-07,3174,1905
2020-05-08,3075,1657
2020-05-09,2769,1628
2020-05-10,2437,1355
2020-05-11,2346,1238
2020-05-12,2539,1544
2020-05-13,3591,1517
2020-05-14,4009,1820
2020-05-15,3221,1992
2020-05-16,4840,1679
2020-05-17,3043,1678
2020-05-18,2317,1158
2020-05-19,2854,1705
2020-05-20,3699,2653
2020-05-21,4090,2428
2020-05-22,3858,1884
2020-05-23,3755,1651
2020-05-24,2886,1225
2020-05-25,3401,1341
2020-05-26,2977,1448
2020-05-27,3750,1428
2020-05-28,3575,1425
2020-05-29,4235,1237
2020-05-30,3299,1026
2020-05-31,2588,641
2020-06-01,2096,633
2020-06-02,3435,971
2020-06-03,3641,1150
2020-06-04,3834,1368
2020-06-05,4180,1346
2020-06-06,3552,1422
2020-06-07,2908,1036
2020-06-08,2651,774
2020-06-09,3059,1503
2020-06-10,3335,1412
2020-06-11,3896,1777
2020-06-12,3917,1460
2020-06-13,4323,1413
2020-06-14,3138,1279
2020-06-15,2963,1013
2020-06-16,3598,1137
2020-06-17,3885,1148
2020-06-18,4200,1053
2020-06-19,3794,859
2020-06-20,3695,863
2020-06-21,3187,626
2020-06-22,2858,558
2020-06-23,2962,1213
2020-06-24,3745,1118
2020-06-25,3247,1006
2020-06-26,4351,1035
2020-06-27,3401,1056
2020-06-28,2982,756
2020-06-29,2836,694
2020-06-30,3243,967
2020-07-01,3409,956
2020-07-02,3715,973
2020-07-03,3827,1263
2020-07-04,4086,1270
2020-07-05,2917,833
2020-07-06,2823,703
2020-07-07,2884,1158
2020-07-08,3331,2491
2020-07-09,4057,6551
2020-07-10,4111,13462
2020-07-11,3870,5430
2020-07-12,3149,8292
2020-07-13,2456,2017
2020-07-14,3425,1483
2020-07-15,3853,2984
2020-07-16,4754,2557
2020-07-17,4344,10312
2020-07-18,4461,12086
2020-07-19,2771,9366
2020-07-20,2455,1651
2020-07-21,4010,2118
2020-07-22,4594,5126
2020-07-23,4920,6650
2020-07-24,4641,11697
2020-07-25,4308,10466
2020-07-26,3505,5601
2020-07-27,2708,1607
2020-07-28,3595,3095
2020-07-29,4653,4907
2020-07-30,4456,8752
2020-07-31,4864,10443
2020-08-01,4310,11072
2020-08-02,2934,5309
2020-08-03,2730,3948
2020-08-04,3971,1908
2020-08-05,4676,7104
2020-08-06,5086,10832
2020-08-07,4667,8590
2020-08-08,3863,10774
2020-08-09,3618,8673
2020-08-10,2946,7373
2020-08-11,3997,5588
2020-08-12,4699,7179
2020-08-13,4997,7530
2020-08-14,4487,9504
2020-08-15,4745,10578
2020-08-16,3849,7516
2020-08-17,2860,7344
2020-08-18,4056,7493
2020-08-19,5356,5262
2020-08-20,4785,12116
2020-08-21,5044,10275
2020-08-22,5583,9513
2020-08-23,3612,15182
2020-08-24,3293,9145
2020-08-25,4331,12578
2020-08-26,6267,15873
2020-08-27,4964,19291
2020-08-28,6401,9253
2020-08-29,5448,15664
2020-08-30,4093,22693
2020-08-31,3372,22946
2020-09-01,4620,17178
2020-09-02,5955,21291
2020-09-03,6217,14341
2020-09-04,4943,13323
2020-09-05,5725,9893
2020-09-06,4248,14170
2020-09-07,2878,9325
2020-09-08,3870,15760
2020-09-09,6205,8136
2020-09-10,5745,11267
2020-09-11,5710,6993
2020-09-12,5823,12417
2020-09-13,4319,13984
2020-09-14,3467,8935
2020-09-15,4228,12846
2020-09-16,5797,6899
2020-09-17,6214,12369
2020-09-18,6015,11274
2020-09-19,7411,16669
2020-09-20,4851,10042
2020-09-21,3330,8963
2020-09-22,4492,8005
2020-09-23,5900,6056
2020-09-24,5896,9466
2020-09-25,5834,10890
2020-09-26,5668,11850
2020-09-27,3992,13767
2020-09-28,3753,9212
2020-09-29,3607,9504
2020-09-30,5349,10280
2020-10-01,7321,6995
2020-10-02,5867,11918
2020-10-03,6112,16032
2020-10-04,5094,9000
2020-10-05,3429,11711
2020-10-06,4436,9556
2020-10-07,6828,10516
2020-10-08,8027,10769
2020-10-09,7080,11810
2020-10-10,6384,13280
2020-10-11,4644,13378
2020-10-12,3845,9149
2020-10-13,4407,15166
2020-10-14,5134,17018
2020-10-15,8113,9972
2020-10-16,6472,14585
2020-10-17,6159,8930
2020-10-18,4746,11045
2020-10-19,3634,13286
2020-10-20,4426,9681
2020-10-21,6176,13825
2020-10-22,6999,13690
2020-10-23,6382,12632
2020-10-24,7548,10745
2020-10-25,5021,13005
2020-10-26,3582,14099
2020-10-27,5137,12006
2020-10-28,6447,13682
2020-10-29,6582,11515
2020-10-30,7325,17729
