date,nhs_ayrshire_arran,nhs_borders,nhs_dumfries_galloway,nhs_fife,nhs_forth_valley,nhs_grampian,nhs_greater_glasgow_clyde,nhs_highland,nhs_lanarkshire,nhs_lothian,nhs_orkney,nhs_shetland,nhs_tayside,nhs_western_isles_scotland,golden_jubilee_nationalhospital,scotland
18/03/2020,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*,6
19/03/2020,*,*,*,*,*,*,*,*,*,5,*,*,*,*,*,11
20/03/2020,*,*,*,*,*,*,*,*,*,6,*,*,*,*,*,16
21/03/2020,*,*,*,*,*,*,*,*,*,9,*,*,*,*,*,20
22/03/2020,*,*,*,*,*,*,*,*,*,7,*,*,*,*,*,23
23/03/2020,*,*,*,*,*,*,6,*,*,7,*,*,5,*,*,30
24/03/2020,*,*,*,*,*,*,8,*,5,14,*,*,6,*,*,42
25/03/2020,*,*,*,*,*,*,11,*,8,14,*,*,6,*,*,52
26/03/2020,*,*,*,*,*,*,12,*,11,12,*,*,5,*,*,57
27/03/2020,7,*,*,*,*,*,18,*,9,15,*,*,6,*,*,72
28/03/2020,7,*,*,5,*,*,24,*,11,17,*,*,7,*,*,81
29/03/2020,7,*,5,6,*,*,23,*,17,24,*,*,7,*,*,95
30/03/2020,9,*,*,6,*,*,22,*,18,29,*,*,9,*,*,108
31/03/2020,10,5,*,7,*,5,34,*,22,32,*,*,10,*,*,135
01/04/2020,11,6,*,10,*,*,36,5,26,33,*,*,10,*,*,147
02/04/2020,11,7,5,11,*,5,38,5,28,35,*,*,12,*,*,162
03/04/2020,14,7,6,12,*,5,45,5,28,36,*,*,14,*,*,176
